item,priceM,priceL,priceXL
"Cappuccino",£2.00,£2.20,£2.40
"Latte",£2.00,£2.20,£2.40
"Americano",£1.80,£2.00,£2.20
"Flat White",£1.80,£2.00,£2.20
"Espresso",£1.50,,
"Ristretto",£1.50,,
